GPI/UnMod	PR:000025180
granzyme C proteolytic cleavage product	PR:000018832
granzyme D proteolytic cleavage product	PR:000018823
granzyme E proteolytic cleavage product	PR:000018829
granzyme F proteolytic cleavage product	PR:000018838
granzyme G proteolytic cleavage product	PR:000018826
granzyme H proteolytic cleavage product	PR:000018835
granzyme K proteolytic cleavage product	PR:000018820
grcA/iso:1/UnMod	PR:000025035
GRN/ClvPrd	PR:000020062
GRP/ClvPrd	PR:000020093
GTF2A1/ClvPrd	PR:000020072
GTPase HRas proteolytic cleavage product	PR:000029707
GTPase KRas proteolytic cleavage product	PR:000020402
GTP-binding protein era isoform 1 unmodified form	PR:000024942
guaB/iso:1/UnMod	PR:000025136
guanylin proteolytic cleavage product	PR:000020083
GUCA2A/ClvPrd	PR:000020083
GUCA2B/ClvPrd	PR:000020084
Gzmc/ClvPrd	PR:000018832
Gzmd/ClvPrd	PR:000018823
Gzme/ClvPrd	PR:000018829
Gzmf/ClvPrd	PR:000018838
Gzmg/ClvPrd	PR:000018826
GZMH/ClvPrd	PR:000018835
GZMK/ClvPrd	PR:000018820
HABP2/ClvPrd	PR:000020103
HAMP/ClvPrd	PR:000020108
HAPLN1/ClvPrd	PR:000020109
haptoglobin proteolytic cleavage product	PR:000020180
HBB/ClvPrd	PR:000020115
HBEGF/ClvPrd	PR:000020117
HCFC1/ClvPrd	PR:000020123
HCN4/iso:1/UnMod	PR:000002604
HCRT/ClvPrd	PR:000020124
hdeB/iso:1/UnMod	PR:000025023
heparanase proteolytic cleavage product	PR:000020186
hepatitis C-type RNA-directed RNA polymerase	PR:000036450
hepcidin proteolytic cleavage product	PR:000020108
HEXA/ClvPrd	PR:000020129
HEXB/ClvPrd	PR:000020130
HGFAC/ClvPrd	PR:000020138
HGF/ClvPrd	PR:000020135
histatin-1 proteolytic cleavage product	PR:000020214
histatin-3 proteolytic cleavage product	PR:000020217
histone H2A.2 unmodified form	PR:000027548
HIVintegrase	PR:000036445
HIVp15	PR:000036446
HIVrt+rnaseH	PR:000036447
HIV-type integrase	PR:000036445
HIV-type p15	PR:000036446
HIV-type reverse transcriptase/ribonuclease H	PR:000036447
hldD/iso:1/UnMod	PR:000024965
hldE/iso:1/UnMod	PR:000025107
HMHB1/ClvPrd	PR:000020166
HNRNPF/ClvPrd	PR:000020172
HNRNPH1/ClvPrd	PR:000020174
HOG1/UnMod	PR:000027504
homeobox protein ESX1 proteolytic cleavage product	PR:000019812
host cell factor 1 proteolytic cleavage product	PR:000020123
HP/ClvPrd	PR:000020180
HPSE/ClvPrd	PR:000020186
HRAS/ClvPrd	PR:000029707
HTA2/UnMod	PR:000027548
HTN1/ClvPrd	PR:000020214
HTN3/ClvPrd	PR:000020217
HTRA2/ClvPrd	PR:000020220
hybC/ClvPrd	PR:000024485
hycE/ClvPrd	PR:000024488
IAA7/UnMod	PR:000028462
iaaA/ClvPrd	PR:000024491
IAPP/ClvPrd	PR:000020226
icd/iso:1/UnMod	PR:000025139
IDS/ClvPrd	PR:000020230
iduronate 2-sulfatase proteolytic cleavage product	PR:000020230
IFI30/ClvPrd	PR:000020231
IFI44L/ClvPrd	PR:000020233
IFNG/ClvPrd	PR:000018271
IGF1/ClvPrd	PR:000020357
IGF1R/ClvPrd	PR:000018803
IGF2/ClvPrd	PR:000020267
IHH/ClvPrd	PR:000020283
IL15RA/ClvPrd	PR:000020286
IL16/ClvPrd	PR:000018435
IL17A/ClvPrd	PR:000025428
IL18/ClvPrd	PR:000018438
IL1A/ClvPrd	PR:000018344
IL1B/ClvPrd	PR:000018345
IL1F7/ClvPrd	PR:000020293
IL1RN/ClvPrd	PR:000025427
IL4R/ClvPrd	PR:000018553
IL6R/ClvPrd	PR:000025429
inactivated P-factor	PR:000024858
infB/iso:1/UnMod	PR:000024953
infC/ClvPrd	PR:000024498
INHA/ClvPrd	PR:000018518
INHA/iso:1/ClvGlyco+	PR:000001732
INHBA/ClvPrd	PR:000018295
INHBB/ClvPrd	PR:000021927
INHBC/ClvPrd	PR:000021933
INHBE/ClvPrd	PR:000021928
inhibin alpha chain proteolytic cleavage product	PR:000018518
INPP5B/ClvPrd	PR:000020308
Ins1/ClvPrd	PR:000020360
Ins2/ClvPrd	PR:000020363
INSL3/ClvPrd	PR:000020314
INSL4/ClvPrd	PR:000020317
INSR/ClvPrd	PR:000020320
insulin-1 proteolytic cleavage product	PR:000020360
insulin-2 proteolytic cleavage product	PR:000020363
insulin-like 3 proteolytic cleavage product	PR:000020314
insulin receptor proteolytic cleavage product	PR:000020320
integrin alpha-5 proteolytic cleavage product	PR:000020336
integrin alpha-E proteolytic cleavage product	PR:000018311
integrin alpha-IIb proteolytic cleavage product	PR:000020329
integrin alpha-V proteolytic cleavage product	PR:000020343
interferon gamma proteolytic cleavage product	PR:000018271
interferon regulatory factor 3 unmodified form	PR:000028701
interferon regulatory factor 7 unmodified form	PR:000028703
interleukin-16 proteolytic cleavage product	PR:000018435
interleukin-17A proteolytic cleavage product	PR:000025428
interleukin-18 proteolytic cleavage product	PR:000018438
interleukin-1 alpha proteolytic cleavage product	PR:000018344
interleukin-1 beta proteolytic cleavage product	PR:000018345
interleukin-8 proteolytic cleavage product	PR:000018461
IRAK1/iso:1/UnMod	PR:000021974
IRAK4/UnMod	PR:000027180
IRF3/UnMod	PR:000028701
IRF7/UnMod	PR:000028703
ISG15/ClvPrd	PR:000029565
isoaspartyl peptidase proteolytic cleavage product	PR:000024491
ITGA2B/ClvPrd	PR:000020329
ITGA5/ClvPrd	PR:000020336
ITGAE/ClvPrd	PR:000018311
ITGAV/ClvPrd	PR:000020343
ITIH1/ClvPrd	PR:000020348
ITIH2/ClvPrd	PR:000020349
ITIH3/ClvPrd	PR:000020350
ITIH4/ClvPrd	PR:000020353
kallikrein-11 proteolytic cleavage product	PR:000020383
kallikrein-14 proteolytic cleavage product	PR:000020386
kallikrein-1 proteolytic cleavage product	PR:000020382
kallikrein-7 proteolytic cleavage product	PR:000020389
kallikrein-8 proteolytic cleavage product	PR:000020390
KCNA3/iso:1/UnMod	PR:000002682
KCNA5/iso:2/UnMod	PR:000002684
KCNC4/iso:2/UnMod	PR:000002655
KCNH1/iso:1/UnMod	PR:000002664
KCNH2/iso:1/UnMod	PR:000002666
KCNH2/iso:A/UnMod	PR:000002666
KCNN1/iso:1/UnMod	PR:000002605
KCNQ1/iso:1/UnMod	PR:000002622
KCNQ2/iso:2/UnMod	PR:000002632
kinesin-like motor protein 9 unmodified form	PR:000027704
kininogen-1 proteolytic cleavage product	PR:000020396
KIRREL3/ClvPrd	PR:000020375
KISS1/ClvPrd	PR:000020376
KL/ClvPrd	PR:000020379
KLK11/ClvPrd	PR:000020383
KLK14/ClvPrd	PR:000020386
Klk1b16/ClvPrd	PR:000020414
Klk1b22/ClvPrd	PR:000020417
Klk1b26/ClvPrd	PR:000020418
Klk1b3/ClvPrd	PR:000020419
Klk1b9/ClvPrd	PR:000020422
KLK1/ClvPrd	PR:000020382
KLK3/ClvPrd	PR:000018780
KLK7/ClvPrd	PR:000020389
KLK8/ClvPrd	PR:000020390
KLKB1/ClvPrd	PR:000020393
klotho proteolytic cleavage product	PR:000020379
klp9/UnMod	PR:000027704
KNG1/ClvPrd	PR:000020396
KRAS/ClvPrd	PR:000020402
lactadherin proteolytic cleavage product	PR:000020586
lactotransferrin proteolytic cleavage product	PR:000020497
Lcn5/ClvPrd	PR:000020513
LCT/ClvPrd	PR:000020448
LEAP2/ClvPrd	PR:000020456
LEDGF/p38	PR:000003424
LEFTY1/ClvPrd	PR:000025431
LEFTY1/iso:1/Clv:1	PR:000000643
LEFTY1/iso:1/Clv:2	PR:000000644
lefty 1 isoform 1 cleaved 1	PR:000000643
lefty 1 isoform 1 cleaved 2	PR:000000644
lefty 1 proteolytic cleavage product	PR:000025431
LEFTY2/ClvPrd	PR:000025432
LEFTY2/iso:1/Clv:1	PR:000000645
LEFTY2/iso:1/Clv:2	PR:000000646
lefty 2 isoform 1 cleaved 1	PR:000000645
lefty 2 isoform 1 cleaved 2	PR:000000646
lefty 2 proteolytic cleavage product	PR:000025432
legumain proteolytic cleavage product	PR:000020463
lentivir-protease	PR:000044456
lentivirus-type protease	PR:000044456
LGMN/ClvPrd	PR:000020463
LNPEP/ClvPrd	PR:000020480
LRMP/ClvPrd	PR:000020489
LRP1/ClvPrd	PR:000018709
L-selectin proteolytic cleavage product	PR:000018390
LTBP1/ClvPrd	PR:000025430
LTF/ClvPrd	PR:000020497
maeB/iso:1/UnMod	PR:000025150
MAN2B1/ClvPrd	PR:000020525
MAP1A/ClvPrd	PR:000020527
MAP1B/ClvPrd	PR:000020529
MAP1LC3A/ClvPrd	PR:000020530
MAP1LC3B/ClvPrd	PR:000020531
MAP1LC3C/ClvPrd	PR:000020532
MAP1S/ClvPrd	PR:000020533
map2/Clv:P-factor	PR:000024855
map2/Clv:P-factor/inactive	PR:000024858
map2/Clv:P-factor-like1	PR:000024856
map2/Clv:P-factor-like2	PR:000024857
MAP2K6/iso:1/UnMod	PR:000021980
MAPK1/ClvPrd	PR:000025458
MASP1/ClvPrd	PR:000020543
MASP2/ClvPrd	PR:000020544
mast cell protease 1 proteolytic cleavage product	PR:000020675
mast cell protease 2 proteolytic cleavage product	PR:000020678
mast cell protease 4 proteolytic cleavage product	PR:000020681
mast cell protease 8 proteolytic cleavage product	PR:000020682
matrilysin proteolytic cleavage product	PR:000020616
matrix Gla protein proteolytic cleavage product	PR:000020590
mature angiotensin	PR:000036009
Max-binding protein MNT isoform 1 unmodified form	PR:000026017
MAX/iso:long/UnMod	PR:000025912
MAX/iso:short/UnMod	PR:000025915
MBTPS1/ClvPrd	PR:000020556
MCF2/ClvPrd	PR:000020557
MCL1/iso:1/Clv:1	PR:000026224
Mcpt1/ClvPrd	PR:000020675
Mcpt2/ClvPrd	PR:000020678
Mcpt4/ClvPrd	PR:000020681
Mcpt8/ClvPrd	PR:000020682
MDGA1/ClvPrd	PR:000020561
MEF2C/iso:2/UnMod	PR:000027939
MEF2C unmodified	PR:000027939
mei2/UnMod	PR:000027582
meiosis protein mei2 unmodified form	PR:000027582
melanotropin	PR:000044793
membrane-associated virion protein	PR:000036821
membrane protein	PR:000036821
MEP1A/ClvPrd	PR:000020573
MEP1B/ClvPrd	PR:000020574
meprin A subunit beta proteolytic cleavage product	PR:000020574
mesothelin proteolytic cleavage product	PR:000020639
M-factor	PR:000025001
M-factor/mature	PR:000025001
MFGE8/ClvPrd	PR:000020586
MGP/ClvPrd	PR:000020590
MLN/ClvPrd	PR:000020602
MMP10/ClvPrd	PR:000020606
MMP12/ClvPrd	PR:000020607
MMP14/ClvPrd	PR:000020608
MMP19/ClvPrd	PR:000020609
MMP1/ClvPrd	PR:000020605
MMP23/ClvPrd	PR:000020611
MMP24/ClvPrd	PR:000020612
MMP2/ClvPrd	PR:000020610
MMP3/ClvPrd	PR:000020613
MMP7/ClvPrd	PR:000020616
MMP8/ClvPrd	PR:000020619
MMP9/ClvPrd	PR:000020622
MMRN1/ClvPrd	PR:000020623
MNT/iso:1/UnMod	PR:000026017
M peptide	PR:000036821
M-phase inducer phosphatase unmodified form	PR:000027508
MPO/ClvPrd	PR:000020631
M protein	PR:000036821
mrc1/UnMod	PR:000027607
MSH	PR:000044793
MSLN/ClvPrd	PR:000020639
MUC1/ClvPrd	PR:000018578
MUC4/ClvPrd	PR:000020654
mucin-1 proteolytic cleavage product	PR:000018578
mucin-4 proteolytic cleavage product	PR:000020654
Muellerian-inhibiting factor isoform 1 cleaved 1	PR:000001277
multimerin-1 proteolytic cleavage product	PR:000020623
MX1/ClvPrd	PR:000020662
MYC/iso:1/UnMod	PR:000002503
myeloblastin proteolytic cleavage product	PR:000021132
myeloperoxidase proteolytic cleavage product	PR:000020631
MYO1G/ClvPrd	PR:000020671
myo2/UnMod	PR:000027730
myoblast determination protein 1 unmodified form	PR:000029163
MYOD1/UnMod	PR:000029163
myosin-Ig proteolytic cleavage product	PR:000020671
myosin type-2 heavy chain 1 unmodified form	PR:000027730
NAD(+)--diphthamide ADP-ribosyltransferase	PR:000021965
NAGLU/ClvPrd	PR:000020703
NAGS/ClvPrd	PR:000020704
NAPSA/ClvPrd	PR:000020707
napsin-A proteolytic cleavage product	PR:000020707
narP/iso:1/UnMod	PR:000025160
narQ/iso:1/UnMod	PR:000025157
NECTIN4/ClvPrd	PR:000021185
nectin-4 proteolytic cleavage product	PR:000021185
NEDD8/ClvPrd	PR:000020722
NEDD8 protein proteolytic cleavage product	PR:000020722
NEDD9/ClvPrd	PR:000020723
neurofibromin proteolytic cleavage product	PR:000020733
neuromedin-B proteolytic cleavage product	PR:000020755
neuromedin-S proteolytic cleavage product	PR:000020758
neuromedin-U proteolytic cleavage product	PR:000020759
neuropeptide B proteolytic cleavage product	PR:000020769
neuropeptide S proteolytic cleavage product	PR:000020782
neuropeptide W proteolytic cleavage product	PR:000020786
neuropeptide Y proteolytic cleavage product	PR:000020789
neurotrophin-3 proteolytic cleavage product	PR:000020795
neurotrophin-4 proteolytic cleavage product	PR:000020796
neutrophil defensin 1 proteolytic cleavage product	PR:000029401
neutrophil defensin 3 proteolytic cleavage product	PR:000029404
neutrophil elastase proteolytic cleavage product	PR:000019773
NF1/ClvPrd	PR:000020733
NF-KAPPA-B P50	PR:000001757
NFKB1/ClvPrd	PR:000018519
NFKB1 p50	PR:000001757
NFKB2/ClvPrd	PR:000020735
NFKBp50	PR:000001757
NGF/ClvPrd	PR:000020737
NMB/ClvPrd	PR:000020755
NMS/ClvPrd	PR:000020758
NMU/ClvPrd	PR:000020759
nociceptin proteolytic cleavage product	PR:000021025
NODAL/ClvPrd	PR:000025433
nodal protein proteolytic cleavage product	PR:000025433
NOG/ClvPrd	PR:000025434
noggin proteolytic cleavage product	PR:000025434
non-M fragment	PR:000036820
non-structural protein 1	PR:000036824
Non-structural protein 2A	PR:000036825
Non-structural protein 2A-alpha	PR:000036826
Non-structural protein 2B	PR:000036827
Non-structural protein 3	PR:000036828
Non-structural protein 4A	PR:000036830
Non-structural protein 4B	PR:000036833
Non-structural protein 5	PR:000036835
Non-structural proteins	PR:000036838
Nonstructural proteins	PR:000036838
NOTCH1/ClvPrd	PR:000020763
NOTCH2/ClvPrd	PR:000020764
NOTCH3/ClvPrd	PR:000020765
NOTCH4/ClvPrd	PR:000020766
NPB/ClvPrd	PR:000020769
NPFF/ClvPrd	PR:000020770
NPPA/ClvPrd	PR:000020775
NPPB/ClvPrd	PR:000020778
NPPC/ClvPrd	PR:000020779
NPS/ClvPrd	PR:000020782
NPVF/ClvPrd	PR:000020785
NPW/ClvPrd	PR:000020786
NPY/ClvPrd	PR:000020789
NRG1/ClvPrd	PR:000029651
NRG2/ClvPrd	PR:000020792
NRG3/ClvPrd	PR:000020793
NRG4/ClvPrd	PR:000020794
NS1	PR:000036824
NS12345	PR:000036838
NS1-NS2A	PR:000036998
NS1-NS2A-NS2B-NS3-NS4A-NS4B-NS5	PR:000036838
NS2A	PR:000036825
NS2A-alpha	PR:000036826
NS2B	PR:000036827
NS2B-NS3 polyprotein precursor	PR:000036873
NS3	PR:000036828
NS345	PR:000036839
NS3-NS4A-NS4B-NS5	PR:000036839
NS3pro	PR:000036828
NS4A	PR:000036830
NS4A-2K-NS4B	PR:000036841
NS4AB	PR:000036841
NS4A-NS4B	PR:000036841
NS4A-NS4B-NS5	PR:000036840
NS4B	PR:000036833
NS4B5	PR:000036843
NS4B-NS5	PR:000036843
NS5	PR:000036835
NT5E/ClvPrd	PR:000018524
NTF3/ClvPrd	PR:000020795
NTF4/ClvPrd	PR:000020796
NTS/ClvPrd	PR:000020805
nuclear factor NF-kappa-B p50 subunit	PR:000001757
NUDT21/InitMet-	PR:000020807
NUP98/ClvPrd	PR:000020811
OAT/ClvPrd	PR:000020817
OLR1/ClvPrd	PR:000020831
oncostatin-M proteolytic cleavage product	PR:000020841
orexin proteolytic cleavage product	PR:000020124
OSM/ClvPrd	PR:000020841
osteocrin proteolytic cleavage product	PR:000020842
OSTN/ClvPrd	PR:000020842
OXT/ClvPrd	PR:000020852
p11 BID	PR:000002441
p13 BID	PR:000002440
p15 BID	PR:000002439
P3(40)	PR:000025588
P3(42)	PR:000025587
PAK2/ClvPrd	PR:000020865
pancreatic prohormone proteolytic cleavage product	PR:000021066
panD/ClvPrd	PR:000024637
PAPPA2/ClvPrd	PR:000020868
PAPPA/ClvPrd	PR:000020867
pappalysin-1 proteolytic cleavage product	PR:000020867
pappalysin-2 proteolytic cleavage product	PR:000020868
parathyroid hormone proteolytic cleavage product	PR:000021170
PARL/ClvPrd	PR:000020871
PC4 and SFRS1-interacting protein p38	PR:000003424
pckA/iso:1/UnMod	PR:000025173
PCSK1N/ClvPrd	PR:000020885
PCSK5/ClvPrd	PR:000020888
PCSK6/ClvPrd	PR:000020889
PCSK9/ClvPrd	PR:000020892
PDGFA/ClvPrd	PR:000020902
PDGFB/ClvPrd	PR:000020905
PDGFC/ClvPrd	PR:000018298
PDGFRB/ClvPrd	PR:000025415
PDYN/ClvPrd	PR:000020916
PEBP1/ClvPrd	PR:000020918
PENK/ClvPrd	PR:000020924
pepsin A-5 proteolytic cleavage product	PR:000020941
Peptide 2K	PR:000036831
peptide pr	PR:000036820
peptide YY proteolytic cleavage product	PR:000021195
PF4/ClvPrd	PR:000020929
PF4V1/ClvPrd	PR:000020932
P-factor	PR:000024855
P-factor-like 1	PR:000024856
P-factor-like 2	PR:000024857
PGA5/ClvPrd	PR:000020941
PGC/ClvPrd	PR:000020944
PGCP/ClvPrd	PR:000020945
PGLS/iso:1/UnMod	PR:000024851
phoP/iso:1/UnMod	PR:000025445
phoQ/iso:1/UnMod	PR:000025185
phospholipase A2 proteolytic cleavage product	PR:000020992
phosphotransferase RcsD isoform 1 unmodified form	PR:000025056
PI3/ClvPrd	PR:000020960
PIGR/ClvPrd	PR:000020966
PIGR/SC	PR:000050188
pilin proteolytic cleavage product	PR:000024798
PISD/ClvPrd	PR:000020980
PLA2G10/ClvPrd	PR:000020987
PLA2G1B/ClvPrd	PR:000020992
PLA2G4C/ClvPrd	PR:000020995
plasma kallikrein proteolytic cleavage product	PR:000020393
plasminogen proteolytic cleavage product	PR:000021010
PLAT/ClvPrd	PR:000021000
platelet factor 4 proteolytic cleavage product	PR:000020929
PLAU/ClvPrd	PR:000021003
PLBD2/ClvPrd	PR:000029684
PLG/ClvPrd	PR:000021010
PMCH/ClvPrd	PR:000021016
PNOC/ClvPrd	PR:000021025
POMC/Clv:MSH	PR:000044793
POMC/ClvPrd	PR:000021036
poxB/ClvPrd	PR:000024659
PPBP/ClvPrd	PR:000021044
PPY/ClvPrd	PR:000021066
PRB1/ClvPrd	PR:000021070
PRB2/ClvPrd	PR:000021071
PRB4/ClvPrd	PR:000021074
PRCP/ClvPrd	PR:000021075
precursor of NS4B	PR:000036832
precursor of NS5	PR:000036834
preM	PR:000036837
presenilin-1 proteolytic cleavage product	PR:000021135
presenilin-2 proteolytic cleavage product	PR:000036880
PRG2/ClvPrd	PR:000021082
PRG4/ClvPrd	PR:000021083
PRH/ClvPrd	PR:000021086
PRLH/ClvPrd	PR:000021096
prM	PR:000036837
PRM2/ClvPrd	PR:000021100
pro-adrenomedullin proteolytic cleavage product	PR:000018914
probetacellulin proteolytic cleavage product	PR:000019150
PROC/Clv:act_pep	PR:000035918
PROC/Clv:H	PR:000035920
PROC/ClvPrd	PR:000021105
proenkephalin-A proteolytic cleavage product	PR:000020924
proenkephalin-B proteolytic cleavage product	PR:000020916
proepiregulin proteolytic cleavage product	PR:000019803
pro-glucagon proteolytic cleavage product	PR:000019980
progonadoliberin-1 proteolytic cleavage product	PR:000020032
progonadoliberin-2 proteolytic cleavage product	PR:000020033
progranulin proteolytic cleavage product	PR:000020062
pro-MCH proteolytic cleavage product	PR:000021016
promotilin proteolytic cleavage product	PR:000020602
pro-opiomelanocortin proteolytic cleavage product	PR:000021036
prorelaxin H2 proteolytic cleavage product	PR:000021267
PROS1/ClvPrd	PR:000021112
ProSAAS proteolytic cleavage product	PR:000020885
prostasin proteolytic cleavage product	PR:000021129
protachykinin-1 proteolytic cleavage product	PR:000021619
protamine-2 proteolytic cleavage product	PR:000021100
protein AMBP proteolytic cleavage product	PR:000018973
protein hdeB isoform 1, unmodified form	PR:000025023
protein max isoform long unmodified form	PR:000025912
protein max isoform short unmodified form	PR:000025915
protein S100-A12 proteolytic cleavage product	PR:000021352
protein UmuD proteolytic cleavage product	PR:000024819
protein Wnt-5a proteolytic cleavage product	PR:000021856
proteoglycan 4 proteolytic cleavage product	PR:000021083
prothrombin proteolytic cleavage product	PR:000019834
prothymosin alpha proteolytic cleavage product	PR:000021174
proto-oncogene DBL proteolytic cleavage product	PR:000020557
PROZ/ClvPrd	PR:000021115
pr protein	PR:000036820
PRRG2/ClvPrd	PR:000021123
PRSS1/ClvPrd	PR:000021126
PRSS3/ClvPrd	PR:000021127
PRSS7/ClvPrd	PR:000021128
PRSS8/ClvPrd	PR:000021129
PRTN3/ClvPrd	PR:000021132
prz1/UnMod	PR:000027515
PSEN1/ClvPrd	PR:000021135
PSEN2/ClvPrd	PR:000036880
PSIP1/ClvPrd	PR:000025410
PSIP1/iso:2/Clv:p38	PR:000003424
PSMB1/ClvPrd	PR:000021143
PSMB4/ClvPrd	PR:000018754
PSMB5/ClvPrd	PR:000021145
PSMB6/ClvPrd	PR:000021147
PSMB7/ClvPrd	PR:000021148
PSMB9/ClvPrd	PR:000021149
PTH2/ClvPrd	PR:000021171
PTH/ClvPrd	PR:000021170
PTHLH/ClvPrd	PR:000021172
PTMA/ClvPrd	PR:000021174
pykF/iso:1/UnMod	PR:000025195
pyruvate kinase I isoform 1 unmodified form	PR:000025195
PYY/ClvPrd	PR:000021195
QRFP/ClvPrd	PR:000021202
qseC/iso:1/UnMod	PR:000025059
RAP1A/ClvPrd	PR:000021225
RAP1B/ClvPrd	PR:000021226
RAP2B/ClvPrd	PR:000021227
RBMX/ClvPrd	PR:000021239
RBP4/ClvPrd	PR:000021245
rcsC/iso:1/UnMod	PR:000025208
rcsD/iso:1/UnMod	PR:000025056
RdRP	PR:000036450
RdRp NS5	PR:000036835
Ren2/ClvPrd	PR:000021349
renin-2 proteolytic cleavage product	PR:000021349
RHEB/ClvPrd	PR:000021263
RHOA/ClvPrd	PR:000018289
RHOA/iso:1/IpCysEst:1	PR:000000615
RHOB/ClvPrd	PR:000021264
ribonuclease R isoform 1 unmodified form	PR:000025010
RLN2/ClvPrd	PR:000021267
RNA directed RNA polymerase NS5	PR:000036835
rnr/iso:1/UnMod	PR:000025010
ROCK1/ClvPrd	PR:000025435
ROCK1/iso:1/UnMod	PR:000002529
ROCK2/ClvPrd	PR:000025436
ROCK2/iso:1/UnMod	PR:000002530
rplI/iso:1/UnMod	PR:000024977
rpmE/iso:1/UnMod	PR:000024984
rpoB/iso:1/UnMod	PR:000025214
rpoC/iso:1/UnMod	PR:000025218
RPS27A/Clv:RPS27a	PR:000035718
RPS27A/Clv:ubiq	PR:000035716
RPS5/ClvPrd	PR:000021334
rpsA/iso:1/UnMod	PR:000024987
rpsF/ClvPrd	PR:000024730
rpsF/iso:1/UnMod	PR:000024992
R-SMAD2/3	PR:000027744
R-SMAD(TGFB)/UnMod	PR:000027744
S100A12/ClvPrd	PR:000021352
S-APP-alpha	PR:000025577
S-APP-beta	PR:000025578
S-APP-theta	PR:000025579
SC	PR:000050188
sCD14 56kd form	PR:000002146
sCD14 beta	PR:000002146
sCD14 high M(r) form	PR:000002146
SCG2/ClvPrd	PR:000021368
SCT/ClvPrd	PR:000021385
SCYE1/ClvPrd	PR:000021386
secretin proteolytic cleavage product	PR:000021385
secretogranin-1 proteolytic cleavage product	PR:000019329
secretogranin-2 proteolytic cleavage product	PR:000021368
secretory component	PR:000050188
SELL/ClvPrd	PR:000018390
SELPLG/ClvPrd	PR:000018533
semenogelin-1 proteolytic cleavage product	PR:000021404
SEMG1/ClvPrd	PR:000021404
sensor kinase dpiB isoform 1 unmodified form	PR:000025086
sensor protein BasS isoform 1 unmodified form	PR:000024895
sensor protein CreC isoform 1 unmodified form	PR:000024908
sensor protein dcuS isoform 1 unmodified form	PR:000024911
sensor protein EvgS isoform 1 unmodified form	PR:000025069
sensor protein PhoQ isoform 1 unmodified form	PR:000025185
sensor protein QseC isoform 1 unmodified form	PR:000025059
sensor protein TorS isoform 1 unmodified form	PR:000025230
serase-1B active form	PR:000003056
serine protease NS3	PR:000036828
Serine protease subunit NS2B	PR:000036827
serine/threonine-protein kinase 3 36kDa subunit	PR:000035906
serine/threonine-protein kinase 4 37kDa subunit	PR:000035908
SERPINA1/ClvPrd	PR:000021416
SERPINA3/ClvPrd	PR:000021423
SERPINF2/ClvPrd	PR:000021440
SFTPB/ClvPrd	PR:000021459
SFTPC/ClvPrd	PR:000021460
SHH/ClvPrd	PR:000021468
SIAE/ClvPrd	PR:000021476
SI/ClvPrd	PR:000021475
SILV/ClvPrd	PR:000021479
siroheme synthase cysG unmodified form	PR:000025883
SLD2/UnMod	PR:000027525
SLIT2/ClvPrd	PR:000021503
smad2 isoform Long unmodified form	PR:000002570
smad2 isoform Short unmodified form	PR:000002571
SMAD2/iso:Long/UnMod	PR:000002570
SMAD2/iso:Short/UnMod	PR:000002571
SMAD4/iso:1/UnMod	PR:000002539
smad4 isoform 1 unmodified form	PR:000002539
small envelope protein M	PR:000036821
SMR3B/ClvPrd	PR:000021514
SOD3/ClvPrd	PR:000021531
soluble APP-alpha	PR:000025577
soluble APP-beta	PR:000025578
soluble APP-theta	PR:000025579
soluble serase-1B	PR:000003056
somatoliberin proteolytic cleavage product	PR:000019996
somatostatin proteolytic cleavage product	PR:000021578
SORL1/ClvPrd	PR:000021534
SORT1/ClvPrd	PR:000021535
sortilin proteolytic cleavage product	PR:000021535
SP1/ClvPrd	PR:000025441
SPACA3/ClvPrd	PR:000021540
speD/ClvPrd	PR:000024760
SPINK5/ClvPrd	PR:000021550
sre1/Clv:1	PR:000028991
sre1/ClvPrd	PR:000028990
Sre1N	PR:000028991
SREBF1/ClvPrd	PR:000021563
SREBF2/ClvPrd	PR:000021564
SST/ClvPrd	PR:000021578
STAB2/ClvPrd	PR:000021579
stabilin-2 proteolytic cleavage product	PR:000021579
ste11/UnMod	PR:000027540
STK3/Clv:36kDa	PR:000035906
STK4/Clv:37kDa	PR:000035908
stromelysin-1 proteolytic cleavage product	PR:000020613
stromelysin-2 proteolytic cleavage product	PR:000020606
SUMO1/ClvPrd	PR:000021601
SUMO2/ClvPrd	PR:000021602
SUMO3/ClvPrd	PR:000021603
syncytin-1 proteolytic cleavage product	PR:000019809
TAC1/ClvPrd	PR:000021619
TAC3/ClvPrd	PR:000021620
TAC4/ClvPrd	PR:000021621
tachykinin-3 proteolytic cleavage product	PR:000021620
tachykinin-4 proteolytic cleavage product	PR:000021621
TASP1/ClvPrd	PR:000021629
TFRC/ClvPrd	PR:000018603
TGFA/ClvPrd	PR:000021657
TGFB1/ClvPrd	PR:000018292
TGFB1/iso:1/inactive	PR:000000618
TGFB1/iso:1/mature	PR:000000616
TGFB1/iso:1/UnMod	PR:000002555
TGFB2/ClvPrd	PR:000018293
TGFB2/iso:A/Clv:1	PR:000000629
TGFB2/iso:A/Clv:3	PR:000000631
TGFB2/iso:B/Clv:1	PR:000000632
TGFB2/iso:B/Clv:2	PR:000000633
TGFB3/ClvPrd	PR:000018294
TGFB3/iso:1/Clv:1	PR:000000634
TGFB3/iso:1/Clv:2	PR:000000635
TGFB3/iso:1/Clv:3	PR:000000636
TGFB3 lap	PR:000000635
TGFB3 latent associated peptide	PR:000000635
TGF-beta 1 active protein	PR:000000616
TGF-beta 1 isoform 1 inactive form	PR:000000618
